Timestamp,Tag_Name,State,Duration_Sec
2026-08-30T14:20:16.112046+00:00,RotateToTable,LOW,66.667
2026-08-30T14:20:16.657223+00:00,RotateToTable,HIGH,0.545
2026-08-30T14:20:16.657864+00:00,VacuumGripper,LOW,67.212
2026-08-30T14:20:16.658279+00:00,UnitAtTurntable,LOW,67.212
2026-08-30T14:20:17.844889+00:00,RotateToConveyor,LOW,68.399
2026-08-30T14:20:18.391455+00:00,UnitAtTurntable,HIGH,1.734
2026-08-30T14:20:19.478120+00:00,RotateToConveyor,HIGH,1.633
2026-08-30T14:20:19.478775+00:00,VacuumGripper,HIGH,2.821
2026-08-30T14:20:19.479175+00:00,UnitAtConveyor,LOW,70.033
2026-08-30T14:20:20.681555+00:00,RotateToTable,LOW,4.024
2026-08-30T14:20:20.682317+00:00,UnitAtConveyor,HIGH,1.203
2026-08-30T14:20:21.228458+00:00,RotateToTable,HIGH,0.547
2026-08-30T14:20:26.772889+00:00,RotateToTable,LOW,5.544
2026-08-30T14:20:27.433976+00:00,RotateToTable,HIGH,0.661
2026-08-30T14:20:27.434754+00:00,VacuumGripper,LOW,7.956
2026-08-30T14:20:27.435196+00:00,UnitAtTurntable,LOW,9.043
2026-08-30T14:20:29.068872+00:00,RotateToConveyor,LOW,9.591
2026-08-30T14:20:29.069798+00:00,UnitAtTurntable,HIGH,1.635
2026-08-30T14:20:30.163271+00:00,RotateToConveyor,HIGH,1.094
2026-08-30T14:20:30.163944+00:00,VacuumGripper,HIGH,2.729
2026-08-30T14:20:30.164350+00:00,UnitAtConveyor,LOW,9.482
2026-08-30T14:20:31.367978+00:00,RotateToTable,LOW,3.934
2026-08-30T14:20:31.368783+00:00,UnitAtConveyor,HIGH,1.205
2026-08-30T14:20:31.919710+00:00,RotateToTable,HIGH,0.552
2026-08-30T14:20:37.498754+00:00,RotateToTable,LOW,5.579
2026-08-30T14:20:38.160860+00:00,VacuumGripper,LOW,7.998
2026-08-30T14:20:38.161713+00:00,UnitAtTurntable,LOW,9.092
2026-08-30T14:20:38.708933+00:00,RotateToTable,HIGH,1.210
2026-08-30T14:20:39.791715+00:00,RotateToConveyor,LOW,9.628
2026-08-30T14:20:39.792475+00:00,UnitAtTurntable,HIGH,1.631
2026-08-30T14:20:41.535540+00:00,RotateToConveyor,HIGH,1.744
2026-08-30T14:20:41.536235+00:00,VacuumGripper,HIGH,3.375
2026-08-30T14:20:41.536650+00:00,UnitAtConveyor,LOW,10.168
2026-08-30T14:20:42.080588+00:00,RotateToTable,LOW,3.372
2026-08-30T14:20:42.625536+00:00,UnitAtConveyor,HIGH,1.090
2026-08-30T14:20:43.168748+00:00,RotateToTable,HIGH,1.088
2026-08-30T14:20:48.838822+00:00,RotateToTable,LOW,5.670
2026-08-30T14:20:49.383745+00:00,RotateToTable,HIGH,0.545
2026-08-30T14:20:49.384605+00:00,VacuumGripper,LOW,7.848
2026-08-30T14:20:49.385083+00:00,UnitAtTurntable,LOW,9.592
2026-08-30T14:20:51.132025+00:00,RotateToConveyor,LOW,9.596
2026-08-30T14:20:51.132806+00:00,UnitAtTurntable,HIGH,1.748
2026-08-30T14:20:52.219847+00:00,RotateToConveyor,HIGH,1.088
2026-08-30T14:20:52.220514+00:00,VacuumGripper,HIGH,2.836
2026-08-30T14:20:52.220949+00:00,UnitAtConveyor,LOW,9.594
2026-08-30T14:20:53.413914+00:00,RotateToTable,LOW,4.030
2026-08-30T14:20:53.414655+00:00,UnitAtConveyor,HIGH,1.194
2026-08-30T14:20:53.956087+00:00,RotateToTable,HIGH,0.542
2026-08-30T14:21:00.071699+00:00,RotateToTable,LOW,6.116
2026-08-30T14:21:00.615470+00:00,RotateToTable,HIGH,0.544
2026-08-30T14:21:00.616023+00:00,VacuumGripper,LOW,8.396
2026-08-30T14:21:00.616421+00:00,UnitAtTurntable,LOW,9.483
2026-08-30T14:21:02.369000+00:00,RotateToConveyor,LOW,10.149
2026-08-30T14:21:02.369716+00:00,UnitAtTurntable,HIGH,1.754
2026-08-30T14:21:03.453988+00:00,RotateToConveyor,HIGH,1.085
2026-08-30T14:21:03.454703+00:00,VacuumGripper,HIGH,2.839
2026-08-30T14:21:03.455152+00:00,UnitAtConveyor,LOW,10.040
2026-08-30T14:21:04.665513+00:00,RotateToTable,LOW,4.050
2026-08-30T14:21:04.666358+00:00,UnitAtConveyor,HIGH,1.212
2026-08-30T14:21:05.213170+00:00,RotateToTable,HIGH,0.548
2026-08-30T14:21:11.446321+00:00,RotateToTable,LOW,6.233
2026-08-30T14:21:11.997505+00:00,RotateToTable,HIGH,0.551
2026-08-30T14:21:11.998129+00:00,VacuumGripper,LOW,8.544
2026-08-30T14:21:11.998512+00:00,UnitAtTurntable,LOW,9.629
2026-08-30T14:21:13.101017+00:00,RotateToConveyor,LOW,9.647
2026-08-30T14:21:13.101675+00:00,UnitAtTurntable,HIGH,1.104
2026-08-30T14:21:14.821777+00:00,RotateToConveyor,HIGH,1.721
2026-08-30T14:21:14.822628+00:00,VacuumGripper,HIGH,2.824
2026-08-30T14:21:14.823089+00:00,UnitAtConveyor,LOW,10.156
2026-08-30T14:21:15.925602+00:00,RotateToTable,LOW,3.928
2026-08-30T14:21:15.927388+00:00,UnitAtConveyor,HIGH,1.104
2026-08-30T14:21:16.472296+00:00,RotateToTable,HIGH,0.547
