Timestamp,Tag_Name,State,Duration_Sec
2026-08-30T14:19:27.922906+00:00,PalletLightBarrier,LOW,18.477
2026-08-30T14:20:19.373070+00:00,ConveyorLightBarrier,HIGH,69.928
2026-08-30T14:20:21.447355+00:00,ConveyorBelt,LOW,72.002
2026-08-30T14:20:21.447777+00:00,SeparatorValve,LOW,72.002
2026-08-30T14:20:21.448175+00:00,ConveyorLightBarrier,LOW,2.074
2026-08-30T14:20:24.043310+00:00,ConveyorBelt,HIGH,2.596
2026-08-30T14:20:24.044057+00:00,SeparatorValve,HIGH,2.596
2026-08-30T14:20:30.274331+00:00,ConveyorLightBarrier,HIGH,8.827
2026-08-30T14:20:32.251959+00:00,ConveyorBelt,LOW,8.209
2026-08-30T14:20:32.252589+00:00,SeparatorValve,LOW,8.209
2026-08-30T14:20:32.253082+00:00,ConveyorLightBarrier,LOW,1.978
2026-08-30T14:20:34.881509+00:00,ConveyorBelt,HIGH,2.630
2026-08-30T14:20:34.882233+00:00,SeparatorValve,HIGH,2.630
2026-08-30T14:20:41.537063+00:00,ConveyorLightBarrier,HIGH,9.285
2026-08-30T14:20:43.061111+00:00,ConveyorBelt,LOW,8.180
2026-08-30T14:20:43.061890+00:00,SeparatorValve,LOW,8.180
2026-08-30T14:20:43.608216+00:00,ConveyorLightBarrier,LOW,2.071
2026-08-30T14:20:45.694305+00:00,SliderMotor,LOW,96.249
2026-08-30T14:20:45.695064+00:00,ConveyorBelt,HIGH,2.633
2026-08-30T14:20:45.695484+00:00,SeparatorValve,HIGH,2.633
2026-08-30T14:20:45.695897+00:00,SliderInPosition,HIGH,96.249
2026-08-30T14:20:46.119769+00:00,PalletLightBarrier,HIGH,78.197
2026-08-30T14:20:46.657926+00:00,SliderMotor,HIGH,0.964
2026-08-30T14:20:46.658719+00:00,SliderInPosition,LOW,0.964
2026-08-30T14:20:52.327991+00:00,ConveyorLightBarrier,HIGH,8.720
2026-08-30T14:20:54.395871+00:00,ConveyorBelt,LOW,8.702
2026-08-30T14:20:54.396513+00:00,SeparatorValve,LOW,8.702
2026-08-30T14:20:54.396911+00:00,ConveyorLightBarrier,LOW,2.068
2026-08-30T14:20:56.467939+00:00,ConveyorBelt,HIGH,2.072
2026-08-30T14:20:56.468738+00:00,SeparatorValve,HIGH,2.072
2026-08-30T14:21:03.677093+00:00,ConveyorLightBarrier,HIGH,9.281
2026-08-30T14:21:05.213588+00:00,ConveyorBelt,LOW,8.746
2026-08-30T14:21:05.213951+00:00,SeparatorValve,LOW,8.746
2026-08-30T14:21:05.758785+00:00,ConveyorLightBarrier,LOW,2.082
2026-08-30T14:21:07.830160+00:00,ConveyorBelt,HIGH,2.617
2026-08-30T14:21:07.830844+00:00,SeparatorValve,HIGH,2.617
2026-08-30T14:21:14.488571+00:00,ConveyorLightBarrier,HIGH,8.730
2026-08-30T14:21:16.577220+00:00,ConveyorBelt,LOW,8.747
2026-08-30T14:21:16.578071+00:00,SeparatorValve,LOW,8.747
2026-08-30T14:21:16.578575+00:00,ConveyorLightBarrier,LOW,2.089
2026-08-30T14:21:19.198338+00:00,SliderMotor,LOW,32.540
2026-08-30T14:21:19.199343+00:00,ConveyorBelt,HIGH,2.621
2026-08-30T14:21:19.199777+00:00,SeparatorValve,HIGH,2.621
2026-08-30T14:21:19.200201+00:00,SliderInPosition,HIGH,32.540
2026-08-30T14:21:20.178508+00:00,SliderMotor,HIGH,0.980
2026-08-30T14:21:20.179275+00:00,SliderInPosition,LOW,0.980
