Timestamp,Tag_Name,State,Duration_Sec
2026-09-01T08:57:23.731280+00:00,MagazineLightBarrier,HIGH,8.276
2026-09-01T08:57:23.732079+00:00,MagazineSlider,LOW,8.176
2026-09-01T08:57:24.715071+00:00,MotorTurntable,LOW,9.260
2026-09-01T08:57:24.715867+00:00,MagazineSlider,HIGH,0.984
2026-09-01T08:57:26.791137+00:00,TurntableLimitSwitch,HIGH,11.336
2026-09-01T08:57:31.830824+00:00,TurntableLimitSwitch,LOW,5.040
2026-09-01T08:57:31.831568+00:00,MotorTurntable,HIGH,7.116
2026-09-01T08:57:31.831988+00:00,MotorDrill,LOW,16.376
2026-09-01T08:57:31.832406+00:00,MagazineSlider,LOW,7.116
2026-09-01T08:57:32.827870+00:00,MagazineSlider,HIGH,0.997
2026-09-01T08:57:34.809963+00:00,MotorTurntable,LOW,2.979
2026-09-01T08:57:34.810831+00:00,MotorDrill,HIGH,2.979
2026-09-01T08:57:35.922369+00:00,TurntableLimitSwitch,HIGH,4.092
2026-09-01T08:57:40.945526+00:00,TurntableLimitSwitch,LOW,5.023
2026-09-01T08:57:40.946332+00:00,MotorTurntable,HIGH,6.136
2026-09-01T08:57:40.946799+00:00,MotorDrill,LOW,6.136
2026-09-01T08:57:40.947245+00:00,WeldingLight,LOW,25.390
2026-09-01T08:57:40.947631+00:00,MagazineSlider,LOW,8.118
2026-09-01T08:57:41.918130+00:00,MagazineSlider,HIGH,0.973
2026-09-01T08:57:43.972619+00:00,MotorDrill,HIGH,3.027
2026-09-01T08:57:46.030601+00:00,MotorTurntable,LOW,5.085
2026-09-01T08:57:46.031395+00:00,WeldingLight,HIGH,5.085
2026-09-01T08:57:47.013533+00:00,TurntableLimitSwitch,HIGH,6.068
2026-09-01T08:57:52.026491+00:00,TurntableLimitSwitch,LOW,5.013
2026-09-01T08:57:52.027126+00:00,MotorTurntable,HIGH,5.996
2026-09-01T08:57:52.027566+00:00,MotorDrill,LOW,8.054
2026-09-01T08:57:52.027979+00:00,WeldingLight,LOW,5.996
2026-09-01T08:57:52.028392+00:00,MagazineSlider,LOW,10.108
2026-09-01T08:57:53.128102+00:00,MagazineSlider,HIGH,1.102
2026-09-01T08:57:55.092431+00:00,MotorDrill,HIGH,3.066
2026-09-01T08:57:57.172051+00:00,MotorTurntable,LOW,5.146
2026-09-01T08:57:57.172729+00:00,WeldingLight,HIGH,5.146
2026-09-01T08:57:58.249196+00:00,TurntableLimitSwitch,HIGH,6.223
2026-09-01T08:58:03.244785+00:00,TurntableLimitSwitch,LOW,4.996
2026-09-01T08:58:03.245566+00:00,MotorTurntable,HIGH,6.073
2026-09-01T08:58:03.245981+00:00,MotorDrill,LOW,8.152
2026-09-01T08:58:03.246353+00:00,WeldingLight,LOW,6.073
2026-09-01T08:58:03.246713+00:00,MagazineSlider,LOW,10.117
2026-09-01T08:58:04.334625+00:00,MagazineSlider,HIGH,1.090
2026-09-01T08:58:06.279441+00:00,MotorDrill,HIGH,3.035
2026-09-01T08:58:08.361102+00:00,MotorTurntable,LOW,5.116
2026-09-01T08:58:08.362003+00:00,WeldingLight,HIGH,5.116
2026-09-01T08:58:10.338356+00:00,TurntableLimitSwitch,HIGH,7.094
2026-09-01T08:58:14.501713+00:00,TurntableLimitSwitch,LOW,4.163
2026-09-01T08:58:14.502660+00:00,MagazineLightBarrier,LOW,50.770
2026-09-01T08:58:14.503066+00:00,MotorTurntable,HIGH,6.141
2026-09-01T08:58:14.503453+00:00,MotorDrill,LOW,8.222
2026-09-01T08:58:14.503829+00:00,WeldingLight,LOW,6.141
2026-09-01T08:58:14.504186+00:00,MagazineSlider,LOW,10.167
2026-09-01T08:58:16.473077+00:00,MagazineSlider,HIGH,1.971
2026-09-01T08:58:17.456717+00:00,MotorDrill,HIGH,2.955
2026-09-01T08:58:19.539783+00:00,MotorTurntable,LOW,5.038
2026-09-01T08:58:19.540489+00:00,WeldingLight,HIGH,5.038
2026-09-01T08:58:21.591039+00:00,TurntableLimitSwitch,HIGH,7.089
2026-09-01T08:58:24.549783+00:00,TurntableLimitSwitch,LOW,2.959
2026-09-01T08:58:25.644031+00:00,MotorTurntable,HIGH,6.104
2026-09-01T08:58:25.644700+00:00,MotorDrill,LOW,8.187
2026-09-01T08:58:25.645182+00:00,WeldingLight,LOW,6.104
2026-09-01T08:58:28.686191+00:00,MotorDrill,HIGH,3.042
2026-09-01T08:58:29.662418+00:00,MotorTurntable,LOW,4.018
2026-09-01T08:58:29.663255+00:00,WeldingLight,HIGH,4.018
2026-09-01T08:58:31.749623+00:00,TurntableLimitSwitch,HIGH,7.200
2026-09-01T08:58:36.777569+00:00,TurntableLimitSwitch,LOW,5.028
2026-09-01T08:58:36.778339+00:00,MotorTurntable,HIGH,7.115
2026-09-01T08:58:36.778737+00:00,WeldingLight,LOW,7.115
2026-09-01T08:58:41.850564+00:00,MotorTurntable,LOW,5.073
2026-09-01T08:58:41.851223+00:00,WeldingLight,HIGH,5.073
2026-09-01T08:58:42.834737+00:00,TurntableLimitSwitch,HIGH,6.057
2026-09-01T08:58:47.961431+00:00,TurntableLimitSwitch,LOW,5.127
2026-09-01T08:58:47.962139+00:00,MotorTurntable,HIGH,6.111
