Timestamp,Tag_Name,State,Duration_Sec
2026-08-30T14:19:23.581093+00:00,MagazineLightBarrier,HIGH,13.584
2026-08-30T14:19:36.659417+00:00,MagazineSlider,LOW,26.128
2026-08-30T14:19:38.720424+00:00,MotorTurntable,LOW,28.613
2026-08-30T14:19:38.721184+00:00,MagazineSlider,HIGH,2.061
2026-08-30T14:19:39.812197+00:00,TurntableLimitSwitch,HIGH,29.925
2026-08-30T14:19:44.799497+00:00,TurntableLimitSwitch,LOW,4.987
2026-08-30T14:19:44.800351+00:00,MotorTurntable,HIGH,6.079
2026-08-30T14:19:44.800792+00:00,MotorDrill,LOW,34.591
2026-08-30T14:19:44.801186+00:00,MagazineSlider,LOW,6.079
2026-08-30T14:19:45.887174+00:00,MagazineSlider,HIGH,1.088
2026-08-30T14:19:47.856899+00:00,MotorTurntable,LOW,3.057
2026-08-30T14:19:47.857564+00:00,MotorDrill,HIGH,3.057
2026-08-30T14:19:48.931144+00:00,TurntableLimitSwitch,HIGH,4.132
2026-08-30T14:19:52.964530+00:00,TurntableLimitSwitch,LOW,4.033
2026-08-30T14:19:52.965361+00:00,MotorTurntable,HIGH,5.108
2026-08-30T14:19:52.965816+00:00,MotorDrill,LOW,5.108
2026-08-30T14:19:52.966198+00:00,WeldingLight,LOW,42.756
2026-08-30T14:19:52.966582+00:00,MagazineSlider,LOW,7.077
2026-08-30T14:19:53.947808+00:00,MagazineSlider,HIGH,0.983
2026-08-30T14:19:56.022398+00:00,MotorDrill,HIGH,3.058
2026-08-30T14:19:58.087259+00:00,MotorTurntable,LOW,5.123
2026-08-30T14:19:58.088029+00:00,WeldingLight,HIGH,5.123
2026-08-30T14:19:59.069059+00:00,TurntableLimitSwitch,HIGH,6.105
2026-08-30T14:20:04.204136+00:00,TurntableLimitSwitch,LOW,5.135
2026-08-30T14:20:04.204883+00:00,MotorTurntable,HIGH,6.117
2026-08-30T14:20:04.205418+00:00,MotorDrill,LOW,8.182
2026-08-30T14:20:04.205836+00:00,WeldingLight,LOW,6.117
2026-08-30T14:20:04.206207+00:00,MagazineSlider,LOW,10.256
2026-08-30T14:20:06.276200+00:00,MagazineSlider,HIGH,2.072
2026-08-30T14:20:07.254569+00:00,MotorDrill,HIGH,3.050
2026-08-30T14:20:09.339457+00:00,WeldingLight,HIGH,5.135
2026-08-30T14:20:21.446397+00:00,MotorTurntable,LOW,17.242
2026-08-30T14:20:22.429790+00:00,TurntableLimitSwitch,HIGH,18.226
2026-08-30T14:20:27.542663+00:00,TurntableLimitSwitch,LOW,5.113
2026-08-30T14:20:27.543412+00:00,MotorTurntable,HIGH,6.096
2026-08-30T14:20:27.543903+00:00,MotorDrill,LOW,20.288
2026-08-30T14:20:27.544284+00:00,WeldingLight,LOW,18.203
2026-08-30T14:20:27.544639+00:00,MagazineSlider,LOW,21.266
2026-08-30T14:20:28.524247+00:00,MagazineSlider,HIGH,0.982
2026-08-30T14:20:30.607730+00:00,MotorDrill,HIGH,3.065
2026-08-30T14:20:32.694790+00:00,MotorTurntable,LOW,5.152
2026-08-30T14:20:32.695737+00:00,WeldingLight,HIGH,5.152
2026-08-30T14:20:33.679985+00:00,TurntableLimitSwitch,HIGH,6.137
2026-08-30T14:20:38.705993+00:00,TurntableLimitSwitch,LOW,5.026
2026-08-30T14:20:38.706876+00:00,MagazineLightBarrier,LOW,75.125
2026-08-30T14:20:38.707347+00:00,MotorTurntable,HIGH,6.011
2026-08-30T14:20:38.707771+00:00,MotorDrill,LOW,8.098
2026-08-30T14:20:38.708170+00:00,WeldingLight,LOW,6.011
2026-08-30T14:20:38.708548+00:00,MagazineSlider,LOW,10.182
2026-08-30T14:20:40.771090+00:00,MagazineSlider,HIGH,2.065
2026-08-30T14:20:41.753666+00:00,MotorDrill,HIGH,3.048
2026-08-30T14:20:43.827885+00:00,MotorTurntable,LOW,5.122
2026-08-30T14:20:43.828768+00:00,WeldingLight,HIGH,5.122
2026-08-30T14:20:44.819347+00:00,TurntableLimitSwitch,HIGH,6.113
2026-08-30T14:20:49.929056+00:00,TurntableLimitSwitch,LOW,5.110
2026-08-30T14:20:49.929980+00:00,MotorTurntable,HIGH,6.101
2026-08-30T14:20:49.930450+00:00,MotorDrill,LOW,8.175
2026-08-30T14:20:49.930938+00:00,WeldingLight,LOW,6.101
2026-08-30T14:20:52.003887+00:00,MotorDrill,HIGH,2.075
2026-08-30T14:20:54.070745+00:00,MotorTurntable,LOW,4.142
2026-08-30T14:20:54.071573+00:00,WeldingLight,HIGH,4.142
2026-08-30T14:20:56.033033+00:00,TurntableLimitSwitch,HIGH,6.104
2026-08-30T14:21:00.173528+00:00,TurntableLimitSwitch,LOW,4.141
2026-08-30T14:21:00.174188+00:00,MotorTurntable,HIGH,6.103
2026-08-30T14:21:00.174617+00:00,WeldingLight,LOW,6.103
2026-08-30T14:21:05.211776+00:00,MotorTurntable,LOW,5.038
2026-08-30T14:21:05.212718+00:00,WeldingLight,HIGH,5.038
2026-08-30T14:21:07.174111+00:00,TurntableLimitSwitch,HIGH,7.001
2026-08-30T14:21:11.228089+00:00,TurntableLimitSwitch,LOW,4.054
2026-08-30T14:21:11.229089+00:00,MotorTurntable,HIGH,6.016
